Node location (m),Nodal displacement (m),Nodal rotation (rad),Force reactions (N),Moment reactions (Nm)
0,0,0,4983.33,6222.22
0.1,-0.00126169,-0.0248879,0,0
0.2,-0.00490844,-0.0477019,0,0
0.3,-0.0107331,-0.0684481,0,0
0.4,-0.0185295,-0.087137,0,0
0.5,-0.0280924,-0.103783,0,0
0.6,-0.0392187,-0.118406,0,0
0.7,-0.0517069,-0.131027,0,0
0.8,-0.0653582,-0.141674,0,0
0.9,-0.0799769,-0.150379,0,0
1,-0.0953704,-0.157176,0,0
1.1,-0.11135,-0.162105,0,0
1.2,-0.127731,-0.165211,0,0
1.3,-0.144333,-0.166541,0,0
1.4,-0.160981,-0.166146,0,0
1.5,-0.177507,-0.164084,0,0
1.6,-0.193745,-0.160415,0,0
1.7,-0.209538,-0.155203,0,0
1.8,-0.224736,-0.148517,0,0
1.9,-0.239195,-0.14043,0,0
2,-0.252778,-0.131019,0,0
2.1,-0.265357,-0.120365,0,0
2.2,-0.276812,-0.108554,0,0
2.3,-0.287032,-0.0956749,0,0
2.4,-0.295915,-0.0818222,0,0
2.5,-0.303367,-0.0670935,0,0
2.6,-0.309308,-0.0515907,0,0
2.7,-0.313663,-0.0354203,0,0
2.8,-0.316373,-0.0186926,0,0
2.9,-0.317387,-0.00152216,0,0
3,-0.316667,0.0159722,0,0
3.1,-0.314186,0.0336677,0,0
3.2,-0.309931,0.051437,0,0
3.3,-0.3039,0.0691491,0,0
3.4,-0.296107,0.0866685,0,0
3.5,-0.286578,0.103856,0,0
3.6,-0.275352,0.120567,0,0
3.7,-0.262485,0.136654,0,0
3.8,-0.248047,0.151965,0,0
3.9,-0.232123,0.166344,0,0
4,-0.214815,0.17963,0,0
4.1,-0.196239,0.191658,0,0
4.2,-0.176531,0.202261,0,0
4.3,-0.15584,0.211265,0,0
4.4,-0.134337,0.218493,0,0
4.5,-0.112207,0.223763,0,0
4.6,-0.0896557,0.226891,0,0
4.7,-0.0669066,0.227686,0,0
4.8,-0.0442027,0.225956,0,0
4.9,-0.0218063,0.221501,0,0
5,0,0.21412,9229.63,0
5.1,0.0203533,0.193065,0,0
5.2,0.0386368,0.172724,0,0
5.3,0.0549219,0.153096,0,0
5.4,0.0692798,0.134182,0,0
5.5,0.0817821,0.115982,0,0
5.6,0.0925,0.0984954,0,0
5.7,0.101505,0.0817226,0,0
5.8,0.108868,0.0656636,0,0
5.9,0.114661,0.0503183,0,0
6,0.118956,0.0356867,0,0
6.1,0.121823,0.0217689,0,0
6.2,0.123333,0.00856481,0,0
6.3,0.123559,-0.00392554,0,0
6.4,0.122572,-0.0157022,0,0
6.5,0.120443,-0.026765,0,0
6.6,0.117243,-0.0371142,0,0
6.7,0.113044,-0.0467496,0,0
6.8,0.107917,-0.0556713,0,0
6.9,0.101933,-0.0638792,0,0
7,0.0951646,-0.0713735,0,0
7.1,0.0876823,-0.0781539,0,0
7.2,0.0795576,-0.0842207,0,0
7.3,0.0708619,-0.0895737,0,0
7.4,0.0616667,-0.094213,0,0
7.5,0.0520431,-0.0981385,0,0
7.6,0.0420628,-0.10135,0,0
7.7,0.0317969,-0.103848,0,0
7.8,0.0213169,-0.105633,0,0
7.9,0.0106941,-0.106703,0,0
8,0,-0.10706,-1712.96,0
