Node location (m),Nodal displacement (m),Nodal rotation (rad),Force reactions (N),Moment reactions (Nm)
0,0,0,4983.33,6222.22
0.05,-0.000319748,-0.0127034,0,0
0.1,-0.00126169,-0.0248879,0,0
0.15,-0.0027999,-0.0365538,0,0
0.2,-0.00490844,-0.0477019,0,0
0.25,-0.00756146,-0.0583329,0,0
0.3,-0.0107331,-0.0684481,0,0
0.35,-0.0143977,-0.0780489,0,0
0.4,-0.0185295,-0.087137,0,0
0.45,-0.0231029,-0.0957144,0,0
0.5,-0.0280924,-0.103783,0,0
0.55,-0.0334728,-0.111346,0,0
0.6,-0.0392187,-0.118406,0,0
0.65,-0.045305,-0.124965,0,0
0.7,-0.0517069,-0.131027,0,0
0.75,-0.0583995,-0.136595,0,0
0.8,-0.0653582,-0.141674,0,0
0.85,-0.0725588,-0.146267,0,0
0.9,-0.0799769,-0.150379,0,0
0.95,-0.0875887,-0.154013,0,0
1,-0.0953704,-0.157176,0,0
1.05,-0.103298,-0.159872,0,0
1.1,-0.11135,-0.162105,0,0
1.15,-0.119501,-0.163883,0,0
1.2,-0.127731,-0.165211,0,0
1.25,-0.136015,-0.166095,0,0
1.3,-0.144333,-0.166541,0,0
1.35,-0.152662,-0.166556,0,0
1.4,-0.160981,-0.166146,0,0
1.45,-0.16927,-0.16532,0,0
1.5,-0.177507,-0.164084,0,0
1.55,-0.185671,-0.162446,0,0
1.6,-0.193745,-0.160415,0,0
1.65,-0.201706,-0.157997,0,0
1.7,-0.209538,-0.155203,0,0
1.75,-0.217221,-0.152039,0,0
1.8,-0.224736,-0.148517,0,0
1.85,-0.232066,-0.144644,0,0
1.9,-0.239195,-0.14043,0,0
1.95,-0.246104,-0.135885,0,0
2,-0.252778,-0.131019,0,0
2.05,-0.259201,-0.125842,0,0
2.1,-0.265357,-0.120365,0,0
2.15,-0.271232,-0.114598,0,0
2.2,-0.276812,-0.108554,0,0
2.25,-0.282083,-0.102242,0,0
2.3,-0.287032,-0.0956749,0,0
2.35,-0.291647,-0.0888643,0,0
2.4,-0.295915,-0.0818222,0,0
2.45,-0.299825,-0.0745611,0,0
2.5,-0.303367,-0.0670935,0,0
2.55,-0.306531,-0.0594323,0,0
2.6,-0.309308,-0.0515907,0,0
2.65,-0.311688,-0.0435822,0,0
2.7,-0.313663,-0.0354203,0,0
2.75,-0.315227,-0.0271191,0,0
2.8,-0.316373,-0.0186926,0,0
2.85,-0.317095,-0.0101554,0,0
2.9,-0.317387,-0.00152216,0,0
2.95,-0.317246,0.00719212,0,0
3,-0.316667,0.0159722,0,0
3.05,-0.315647,0.0248027,0,0
3.1,-0.314186,0.0336677,0,0
3.15,-0.31228,0.0425512,0,0
3.2,-0.309931,0.051437,0,0
3.25,-0.307137,0.0603086,0,0
3.3,-0.3039,0.0691491,0,0
3.35,-0.300223,0.0779415,0,0
3.4,-0.296107,0.0866685,0,0
3.45,-0.291557,0.0953125,0,0
3.5,-0.286578,0.103856,0,0
3.55,-0.281174,0.11228,0,0
3.6,-0.275352,0.120567,0,0
3.65,-0.26912,0.128698,0,0
