Node location (m),Nodal displacement (m),Nodal rotation (rad),Force reactions (N),Moment reactions (Nm)
0,0,0,2624.81,2824.69
0.1,-0.000570253,-0.0112229,0,0
0.2,-0.0022082,-0.0213545,0,0
0.3,-0.00480499,-0.0304012,0,0
0.4,-0.00825261,-0.0383733,0,0
0.5,-0.0124443,-0.0452853,0,0
0.6,-0.017275,-0.0511562,0,0
0.7,-0.0226416,-0.0560087,0,0
0.8,-0.0284437,-0.05987,0,0
0.9,-0.0345836,-0.0627712,0,0
1,-0.0409671,-0.0647479,0,0
1.1,-0.0475037,-0.0658397,0,0
1.2,-0.054107,-0.0660901,0,0
1.3,-0.0606952,-0.0655473,0,0
1.4,-0.0671917,-0.0642632,0,0
1.5,-0.073525,-0.0622941,0,0
1.6,-0.0796297,-0.0597004,0,0
1.7,-0.0854464,-0.0565468,0,0
1.8,-0.0909227,-0.0529019,0,0
1.9,-0.0960129,-0.0488386,0,0
2,-0.100679,-0.0444342,0,0
2.1,-0.104891,-0.0397697,0,0
2.2,-0.108627,-0.0349307,0,0
2.3,-0.111874,-0.0300066,0,0
2.4,-0.114629,-0.0250914,0,0
2.5,-0.116896,-0.0202828,0,0
2.6,-0.118692,-0.0156829,0,0
2.7,-0.120043,-0.0113981,0,0
2.8,-0.120986,-0.00753868,0,0
2.9,-0.121569,-0.00421928,0,0
3,-0.121852,-0.00155864,0,0
3.1,-0.121872,0.00136199,0,0
3.2,-0.12154,0.0054572,0,0
3.3,-0.120746,0.0105957,0,0
3.4,-0.119391,0.0166422,0,0
3.5,-0.117392,0.023457,0,0
3.6,-0.114679,0.0308963,0,0
3.7,-0.111197,0.0388123,0,0
3.8,-0.106905,0.0470529,0,0
3.9,-0.10178,0.0554618,0,0
4,-0.0958128,0.0638786,0,0
4.1,-0.0890099,0.0721387,0,0
4.2,-0.0813959,0.0800735,0,0
4.3,-0.0730118,0.0875098,0,0
4.4,-0.0639164,0.0942708,0,0
4.5,-0.0541862,0.100175,0,0
4.6,-0.0439161,0.105037,0,0
4.7,-0.0332198,0.108668,0,0
4.8,-0.0222301,0.110873,0,0
4.9,-0.0110993,0.111455,0,0
5,0,0.110211,6719.84,0
5.1,0.0102977,0.0958704,0,0
5.2,0.0191997,0.0822985,0,0
5.3,0.026783,0.0694952,0,0
5.4,0.0331244,0.0574606,0,0
5.5,0.0383007,0.0461945,0,0
5.6,0.0423889,0.035697,0,0
5.7,0.0454657,0.0259681,0,0
5.8,0.0476081,0.0170079,0,0
5.9,0.0488929,0.00881623,0,0
6,0.049397,0.00139318,0,0
6.1,0.0491972,-0.00526127,0,0
6.2,0.0483704,-0.0111471,0,0
6.3,0.0469934,-0.0162644,0,0
6.4,0.0451431,-0.020613,0,0
6.5,0.0428964,-0.024193,0,0
6.6,0.0403301,-0.0270045,0,0
6.7,0.0375211,-0.0290473,0,0
6.8,0.0345463,-0.0303215,0,0
6.9,0.0314825,-0.0308271,0,0
7,0.0284065,-0.0305641,0,0
7.1,0.0253814,-0.0299492,0,0
7.2,0.0224145,-0.029399,0,0
7.3,0.0194994,-0.0289135,0,0
7.4,0.0166296,-0.0284928,0,0
7.5,0.0137987,-0.0281368,0,0
7.6,0.0110001,-0.0278455,0,0
7.7,0.00822743,-0.027619,0,0
7.8,0.00547417,-0.0274571,0,0
7.9,0.00273385,-0.02736,0,0
8,0,-0.0273277,155.35,0
