Node location (m),Nodal axial displacement (m),Nodal transverse displacement (m),Nodal rotation (rad),Horizontal force reactions (N),Vertical force reactions (N),Moment reactions (Nm)
0,0,0,0,-200000,4687.04,5728.4
0.1,3.33333e-06,-1.16087e-06,-2.2892e-05,0,0,0
0.2,6.66667e-06,-4.51338e-06,-4.38335e-05,0,0,0
0.3,1e-05,-9.86277e-06,-6.28308e-05,0,0,0
0.4,1.33333e-05,-1.70151e-05,-7.98942e-05,0,0,0
0.5,1.66667e-05,-2.57776e-05,-9.50384e-05,0,0,0
0.6,2e-05,-3.59594e-05,-0.000108282,0,0,0
0.7,2.33333e-05,-4.73715e-05,-0.000119648,0,0,0
0.8,2.66667e-05,-5.98274e-05,-0.000129164,0,0,0
0.9,3e-05,-7.31436e-05,-0.00013686,0,0,0
1,3.33333e-05,-8.71399e-05,-0.000142773,0,0,0
1.1,3.66667e-05,-0.00010164,-0.000146941,0,0,0
1.2,4e-05,-0.000116471,-0.000149409,0,0,0
1.3,4.33333e-05,-0.000131467,-0.000150224,0,0,0
1.4,4.66667e-05,-0.000146463,-0.000149438,0,0,0
1.5,5e-05,-0.000161303,-0.000147109,0,0,0
1.6,5.33333e-05,-0.000175835,-0.000143295,0,0,0
1.7,5.66667e-05,-0.000189915,-0.000138063,0,0,0
1.8,6e-05,-0.000203403,-0.00013148,0,0,0
1.9,6.33333e-05,-0.000216168,-0.000123619,0,0,0
2,6.66667e-05,-0.000228086,-0.000114558,0,0,0
2.1,7e-05,-0.000239042,-0.000104377,0,0,0
2.2,7.33333e-05,-0.000248927,-9.31628e-05,0,0,0
2.3,7.66667e-05,-0.000257643,-8.10042e-05,0,0,0
2.4,8e-05,-0.0002651,-6.79951e-05,0,0,0
2.5,8.33333e-05,-0.000271217,-5.42334e-05,0,0,0
2.6,8.66667e-05,-0.000275925,-3.98212e-05,0,0,0
2.7,9e-05,-0.000279163,-2.48648e-05,0,0,0
2.8,9.33333e-05,-0.000280883,-9.47449e-06,0,0,0
2.9,9.66667e-05,-0.000281047,6.23504e-06,0,0,0
3,0.0001,-0.00027963,2.21451e-05,0,0,0
3.1,0.000103333,-0.000276616,3.81327e-05,0,0,0
3.2,0.000106667,-0.000272005,5.40708e-05,0,0,0
3.3,0.00011,-0.000265808,6.98281e-05,0,0,0
3.4,0.000113333,-0.00025805,8.52693e-05,0,0,0
3.5,0.000116667,-0.000248769,0.000100255,0,0,0
3.6,0.00012,-0.000238019,0.000114641,0,0,0
3.7,0.000123333,-0.000225866,0.000128279,0,0,0
3.8,0.000126667,-0.000212393,0.000141018,0,0,0
3.9,0.00013,-0.000197697,0.000152702,0,0,0
4,0.000133333,-0.000181893,0.000163169,0,0,0
4.1,0.00013,-0.00016511,0.000172255,0,0,0
4.2,0.000126667,-0.000147494,0.000179792,0,0,0
4.3,0.000123333,-0.000129209,0.000185606,0,0,0
4.4,0.00012,-0.000110436,0.000189521,0,0,0
4.5,0.000116667,-9.13737e-05,0.000191356,0,0,0
4.6,0.000113333,-7.22401e-05,0.000190924,0,0,0
4.7,0.00011,-5.32708e-05,0.000188036,0,0,0
4.8,0.000106667,-3.47212e-05,0.000182499,0,0,0
4.9,0.000103333,-1.6866e-05,0.000174114,0,0,0
5,0.0001,0,0.00016268,0,11521.8,0
5.1,9.66667e-05,1.50174e-05,0.000137925,0,0,0
5.2,9.33333e-05,2.76366e-05,0.000114716,0,0,0
5.3,9e-05,3.80122e-05,9.30523e-05,0,0,0
5.4,8.66667e-05,4.62986e-05,7.29338e-05,0,0,0
5.5,8.33333e-05,5.26504e-05,5.43606e-05,0,0,0
5.6,8e-05,5.72222e-05,3.73328e-05,0,0,0
5.7,7.66667e-05,6.01685e-05,2.18504e-05,0,0,0
5.8,7.33333e-05,6.16438e-05,7.91324e-06,0,0,0
5.9,7e-05,6.18027e-05,-4.47852e-06,0,0,0
6,6.66667e-05,6.07996e-05,-1.53249e-05,0,0,0
6.1,6.33333e-05,5.87892e-05,-2.4626e-05,0,0,0
6.2,6e-05,5.59259e-05,-3.23817e-05,0,0,0
6.3,5.66667e-05,5.23644e-05,-3.8592e-05,0,0,0
6.4,5.33333e-05,4.8259e-05,-4.3257e-05,0,0,0
6.5,5e-05,4.37645e-05,-4.63767e-05,0,0,0
6.6,4.66667e-05,3.90352e-05,-4.7951e-05,0,0,0
6.7,4.33333e-05,3.42258e-05,-4.79799e-05,0,0,0
6.8,4e-05,2.94907e-05,-4.64635e-05,0,0,0
6.9,3.66667e-05,2.49846e-05,-4.34017e-05,0,0,0
7,3.33333e-05,2.08619e-05,-3.87946e-05,0,0,0
7.1,3e-05,1.72425e-05,-3.36838e-05,0,0,0
7.2,2.66667e-05,1.41072e-05,-2.91109e-05,0,0,0
7.3,2.33333e-05,1.14024e-05,-2.50761e-05,0,0,0
7.4,2e-05,9.07407e-06,-2.15792e-05,0,0,0
7.5,1.66667e-05,7.06858e-06,-1.86203e-05,0,0,0
7.6,1.33333e-05,5.33208e-06,-1.61994e-05,0,0,0
7.7,1e-05,3.81076e-06,-1.43165e-05,0,0,0
7.8,6.66667e-06,2.45085e-06,-1.29715e-05,0,0,0
7.9,3.33333e-06,1.19852e-06,-1.21646e-05,0,0,0
8,0,0,-1.18956e-05,-200000,1291.15,0
